,y0,y1,yhat0,yhat1
"[0.0113,0.6]",1412,1008,1452.926681,967.0733193
"(0.6,0.782]",729,1690,716.4863259,1702.513674
"(0.782,0.875]",398,2021,405.4932206,2013.506779
"(0.875,0.932]",233,2186,229.6206961,2189.379304
"(0.932,0.993]",84,2335,106.1408874,2312.859113
